Investor.Name,Portfolio.Name,ISIN,MarketValue,Currency
ZZZ,XXX,PK0074501013,4774.71385,USD
ZZZ,XXX,PK0080201012,5135.822813,USD
ZZZ,XXX,PK0081801018,203.8582819,USD
ZZZ,XXX,PK0083101011,4601.852508,USD
ZZZ,XXX,PLENEA000013,5415.412268,USD
ZZZ,XXX,PLJSW0000015,3866.903966,USD
ZZZ,XXX,PLLOTOS00025,2192.333824,USD
ZZZ,XXX,PLLWBGD00016,4549.90104,USD
ZZZ,XXX,PLPGER000010,5282.670033,USD
ZZZ,XXX,PLPKN0000018,1041.325726,USD
ZZZ,XXX,PLTAURN00011,3561.132749,USD
ZZZ,XXX,PLZATRM00012,6629.856106,USD
ZZZ,XXX,PTEDP0AM0009,3469.464913,USD
ZZZ,XXX,PTGAL0AM0009,3488.944418,USD
ZZZ,XXX,QA0006929812,6466.341219,USD
ZZZ,XXX,QA0007227695,5927.731527,USD
ZZZ,XXX,QA000A0KD6L1,5024.375563,USD
ZZZ,XXX,RU0006944147,5144.448874,USD
ZZZ,XXX,RU0007252813,9449.962885,USD
ZZZ,XXX,RU0007288411,2173.176035,USD
ZZZ,XXX,RU0007661625,7539.641731,USD
ZZZ,XXX,RU0008926258,7931.605806,USD
ZZZ,XXX,RU0008958863,7380.857004,USD
ZZZ,XXX,RU0009024277,1391.289899,USD
ZZZ,XXX,RU0009029524,3915.977085,USD
ZZZ,XXX,RU0009033591,5988.257721,USD
ZZZ,XXX,RU0009046452,8617.123602,USD
ZZZ,XXX,RU0009046510,3249.286639,USD
ZZZ,XXX,RU0009062285,2009.499036,USD
ZZZ,XXX,RU0009084396,35.36349751,USD
ZZZ,XXX,RU000A0B6NK6,2665.552953,USD
ZZZ,XXX,RU000A0DKVS5,3690.213622,USD
ZZZ,XXX,RU000A0DKXV5,4566.578615,USD
ZZZ,XXX,RU000A0DQZE3,8576.926039,USD
ZZZ,XXX,RU000A0F5UN3,1443.618842,USD
ZZZ,XXX,RU000A0J2Q06,1197.991951,USD
ZZZ,XXX,RU000A0JNGA5,6505.288547,USD
ZZZ,XXX,RU000A0JNUD0,1136.131901,USD
ZZZ,XXX,RU000A0JPKH7,6328.597101,USD
ZZZ,XXX,RU000A0JPNM1,1119.117794,USD
ZZZ,XXX,RU000A0JPV70,2045.886194,USD
ZZZ,XXX,RU000A0JPVJ0,3604.823038,USD
ZZZ,XXX,SE0000113250,6461.154448,USD
ZZZ,XXX,SE0000825820,8438.566282,USD
ZZZ,XXX,SE0003366871,7166.904434,USD
ZZZ,XXX,SE0007074844,9525.115513,USD
ZZZ,XXX,SE0011090018,2413.124067,USD
ZZZ,XXX,SG1J47889782,7008.944441,USD
ZZZ,XXX,SG1R50925390,3108.145769,USD
ZZZ,XXX,SG1T56930848,3346.235139,USD
ZZZ,XXX,SG1U68934629,5783.8286,USD
ZZZ,XXX,SG1V61937297,9159.423502,USD
ZZZ,XXX,TH0003010R12,5522.932596,USD
ZZZ,XXX,TH0003010Z04,7203.816831,USD
ZZZ,XXX,TH0021010Z06,4455.919368,USD
ZZZ,XXX,TH0148A10Z06,7603.461914,USD
ZZZ,XXX,TH0212010Z01,4872.204559,USD
ZZZ,XXX,TH0245010002,2826.454471,USD
ZZZ,XXX,TH0363010Z02,4014.910893,USD
ZZZ,XXX,TH0438010Z02,5959.485894,USD
ZZZ,XXX,TH0465010005,9418.516959,USD
ZZZ,XXX,TH0637010008,8918.407973,USD
ZZZ,XXX,TH0637010R17,1799.358312,USD
ZZZ,XXX,TH0646010Z00,8751.501623,USD
ZZZ,XXX,TH0834010009,7411.408508,USD
ZZZ,XXX,TH3545010003,2443.857436,USD
ZZZ,XXX,TH4403010002,7946.788219,USD
ZZZ,XXX,TH6488010005,7284.454867,USD
ZZZ,XXX,TH7462010003,5945.566993,USD
ZZZ,XXX,TRAAKENR91L9,8531.381539,USD
ZZZ,XXX,TRAAKSAW91E1,1165.687377,USD
ZZZ,XXX,TRAALARK91Q0,8193.641374,USD
ZZZ,XXX,TRADOHOL91Q8,5825.697152,USD
ZZZ,XXX,TRAEREGL91G3,7874.991925,USD
ZZZ,XXX,TRAKCHOL91Q8,1587.612142,USD
ZZZ,XXX,TRAKRDMA91G3,6451.396561,USD
ZZZ,XXX,TRAKRDMR91G7,2085.864999,USD
ZZZ,XXX,TRAPETKM91E0,6259.939637,USD
ZZZ,XXX,TRASAHOL91Q5,3118.954238,USD
ZZZ,XXX,TRATHYAO91M5,2464.030692,USD
ZZZ,XXX,TRAZOREN91L8,1821.303722,USD
ZZZ,XXX,TREAKSN00011,6775.79598,USD
ZZZ,XXX,TREENKA00011,9810.468451,USD
ZZZ,XXX,TREENSA00014,6670.931221,USD
ZZZ,XXX,TREISDC00020,1818.638052,USD
ZZZ,XXX,TREPEGS00016,5033.682501,USD
ZZZ,XXX,TW0001101004,9672.742601,USD
ZZZ,XXX,TW0001102002,4994.825178,USD
ZZZ,XXX,TW0001104008,5472.97193,USD
ZZZ,XXX,TW0001216000,6318.307455,USD
ZZZ,XXX,TW0001301000,2642.132593,USD
ZZZ,XXX,TW0001326007,4311.16661,USD
ZZZ,XXX,TW0001504009,2208.618086,USD
ZZZ,XXX,TW0001605004,6535.881637,USD
ZZZ,XXX,TW0001904001,2652.133073,USD
ZZZ,XXX,TW0001909000,8872.90957,USD
ZZZ,XXX,TW0002002003,2034.832508,USD
ZZZ,XXX,TW0002015005,6860.699024,USD
ZZZ,XXX,TW0002023009,3383.703309,USD
ZZZ,XXX,TW0002204005,6063.077022,USD
ZZZ,XXX,TW0002308004,4682.474345,USD
ZZZ,XXX,TW0002395001,6591.519384,USD
ZZZ,XXX,TW0002406006,495.102363,USD
ZZZ,XXX,TW0002409000,2176.418329,USD
ZZZ,XXX,TW0002603008,2361.463327,USD
ZZZ,XXX,TW0002605003,4189.365862,USD
ZZZ,XXX,TW0002606001,3054.24271,USD
ZZZ,XXX,TW0002609005,1014.50805,USD
ZZZ,XXX,TW0002610003,3062.41292,USD
ZZZ,XXX,TW0002615002,5530.864083,USD
ZZZ,XXX,TW0002618006,316.7671358,USD
ZZZ,XXX,TW0003576005,8892.425026,USD
ZZZ,XXX,TW0003691002,3577.327313,USD
ZZZ,XXX,TW0005009005,7512.493925,USD
ZZZ,XXX,TW0006244007,7872.556895,USD
ZZZ,XXX,TW0006505001,2841.057146,USD
ZZZ,XXX,TW0008926007,7643.876898,USD
ZZZ,XXX,TW0009904003,3123.592319,USD
ZZZ,XXX,US0022551073,1402.949522,USD
ZZZ,XXX,US01609W1027,1053.887372,USD
ZZZ,XXX,US1055321053,4131.897007,USD
ZZZ,XXX,US1512908898,2244.172998,USD
ZZZ,XXX,US15234Q1085,439.5446073,USD
ZZZ,XXX,US15234Q2075,9208.165133,USD
ZZZ,XXX,US2044096012,6224.640861,USD
ZZZ,XXX,US20440W1053,3778.052726,USD
ZZZ,XXX,US20441B4077,8066.990661,USD
ZZZ,XXX,US2791581091,2270.513017,USD
ZZZ,XXX,US29274F1049,8974.105479,USD
ZZZ,XXX,US29278D1054,6747.235459,USD
ZZZ,XXX,US3682872078,7973.014242,USD
ZZZ,XXX,US3737371050,5050.240347,USD
ZZZ,XXX,US38045R2067,4739.708241,USD
ZZZ,XXX,US38500T1016,8248.008981,USD
ZZZ,XXX,US48122U2042,6041.899364,USD
ZZZ,XXX,US5006311063,5171.02904,USD
ZZZ,XXX,US55315J1025,6217.538767,USD
ZZZ,XXX,US6511911082,6797.211227,USD
ZZZ,XXX,US6698881090,225.7003067,USD
ZZZ,XXX,US67011E2046,4756.417912,USD
ZZZ,XXX,US67812M2070,4743.096846,USD
ZZZ,XXX,US69343P1057,9606.224952,USD
ZZZ,XXX,US6934831099,9209.452611,USD
ZZZ,XXX,US71654V1017,8306.949518,USD
ZZZ,XXX,US71654V4086,3363.10527,USD
ZZZ,XXX,US7596734035,6647.005904,USD
ZZZ,XXX,US8181503025,383.3691941,USD
ZZZ,XXX,US8688612048,3277.999894,USD
ZZZ,XXX,US8765685024,7168.794919,USD
ZZZ,XXX,US8766292051,1300.709333,USD
ZZZ,XXX,US87936R1068,5971.970633,USD
ZZZ,XXX,US8793822086,7453.76371,USD
ZZZ,XXX,US88031M1099,5005.676693,USD
ZZZ,XXX,US91912E1055,8683.846023,USD
ZZZ,XXX,US92242Y1001,533.3571966,USD
ZZZ,XXX,US9286625010,5858.197354,USD
ZZZ,XXX,US9286626000,9199.937198,USD
ZZZ,XXX,ZAE000003257,1020.75958,USD
ZZZ,XXX,ZAE000006284,2717.869069,USD
ZZZ,XXX,ZAE000006896,8538.818998,USD
ZZZ,XXX,ZAE000043485,7187.791383,USD
ZZZ,XXX,ZAE000054045,5999.45489,USD
ZZZ,XXX,ZAE000067211,445.2450151,USD
ZZZ,XXX,ZAE000081949,3563.652572,USD
ZZZ,XXX,ZAE000084992,7020.955315,USD
ZZZ,XXX,ZAE000096541,675.950995,USD
ZZZ,XXX,ZAE000109815,3704.270228,USD
ZZZ,XXX,ZAE000134961,8451.657395,USD
ZZZ,XXX,ZAE000173951,4152.50495,USD
ZZZ,XXX,AN8068571086,5597.959816,USD
ZZZ,XXX,IE00B8KQN827,6889.265357,USD
ZZZ,XXX,LR0008862868,1058.984489,USD
ZZZ,XXX,US00130H1059,394.9920309,USD
ZZZ,XXX,US00206R1023,5757.731338,USD
ZZZ,XXX,US0091581068,9827.140409,USD
ZZZ,XXX,US0116591092,2128.327397,USD
ZZZ,XXX,US0188021085,976.4708263,USD
ZZZ,XXX,US02079K1079,775.146774,USD
ZZZ,XXX,US02079K3059,2683.69412,USD
ZZZ,XXX,US0231351067,985.6566187,USD
ZZZ,XXX,US0236081024,7311.161722,USD
ZZZ,XXX,US02376R1023,9675.262887,USD
ZZZ,XXX,US0255371017,7657.668695,USD
ZZZ,XXX,US0325111070,8679.250181,USD
ZZZ,XXX,US0374111054,824.1771962,USD
ZZZ,XXX,US0378331005,3053.853414,USD
ZZZ,XXX,US0382221051,868.1025394,USD
ZZZ,XXX,US0394831020,6989.145201,USD
ZZZ,XXX,US0605051046,2967.933612,USD
ZZZ,XXX,US0846707026,2206.718037,USD
ZZZ,XXX,US09062X1037,5119.347351,USD
ZZZ,XXX,US09247X1019,5082.173434,USD
ZZZ,XXX,US1101221083,3175.225358,USD
ZZZ,XXX,US1258961002,5935.199085,USD
ZZZ,XXX,US1270971039,5978.573398,USD
ZZZ,XXX,US1491231015,2473.896462,USD
ZZZ,XXX,US1667641005,8609.025248,USD
ZZZ,XXX,US1717981013,3272.419984,USD
ZZZ,XXX,US1729674242,7999.324214,USD
ZZZ,XXX,US20605P1012,52.39360891,USD
ZZZ,XXX,US20825C1045,8458.737805,USD
ZZZ,XXX,US2091151041,1579.722386,USD
ZZZ,XXX,US22160K1051,7502.839603,USD
ZZZ,XXX,US2333311072,4047.777517,USD
ZZZ,XXX,US2441991054,9922.805224,USD
ZZZ,XXX,US2473617023,5363.380538,USD
ZZZ,XXX,US25179M1036,3175.579918,USD
ZZZ,XXX,US25278X1090,6141.928649,USD
ZZZ,XXX,US25746U1097,1656.649405,USD
ZZZ,XXX,US26078J1007,7574.795365,USD
ZZZ,XXX,US26441C2044,9950.694813,USD
ZZZ,XXX,US26875P1012,4368.453885,USD
ZZZ,XXX,US2774321002,8133.646621,USD
ZZZ,XXX,US2786421030,8168.501672,USD
ZZZ,XXX,US2810201077,5067.451996,USD
ZZZ,XXX,US29364G1031,843.9353368,USD
ZZZ,XXX,US30034W1062,3037.984504,USD
ZZZ,XXX,US30040W1080,5499.963304,USD
ZZZ,XXX,US30161N1019,2965.653961,USD
ZZZ,XXX,US30231G1022,8288.249809,USD
ZZZ,XXX,US31428X1063,9515.686211,USD
ZZZ,XXX,US3379321074,9744.998074,USD
ZZZ,XXX,US3434121022,4299.625176,USD
ZZZ,XXX,US3453708600,2221.765966,USD
ZZZ,XXX,US35671D8570,4329.723775,USD
ZZZ,XXX,US3695501086,6000.139047,USD
ZZZ,XXX,US3696041033,4907.879506,USD
ZZZ,XXX,US3703341046,1733.48552,USD
ZZZ,XXX,US37045V1008,7435.750369,USD
ZZZ,XXX,US3848021040,948.438627,USD
ZZZ,XXX,US40434L1052,999.3550696,USD
ZZZ,XXX,US4062161017,9506.680988,USD
ZZZ,XXX,US42809H1077,6409.511173,USD
ZZZ,XXX,US4361061082,732.2397702,USD
ZZZ,XXX,US4581401001,1109.521494,USD
ZZZ,XXX,US5719032022,4336.36712,USD
ZZZ,XXX,US58933Y1055,7530.040314,USD
ZZZ,XXX,US6174464486,1227.298517,USD
ZZZ,XXX,US6293775085,8971.04597,USD
ZZZ,XXX,US6293778881,9313.1832,USD
ZZZ,XXX,US6512901082,9702.875295,USD
ZZZ,XXX,US65339F1012,9080.241477,USD
ZZZ,XXX,US65473P1057,581.3502089,USD
ZZZ,XXX,US6550441058,8703.793562,USD
ZZZ,XXX,US6558441084,9083.286879,USD
ZZZ,XXX,US6703461052,2810.202608,USD
ZZZ,XXX,US6745991058,4007.481011,USD
ZZZ,XXX,US69331C1080,6893.125455,USD
ZZZ,XXX,US6935061076,3486.131593,USD
ZZZ,XXX,US69351T1060,5169.545342,USD
ZZZ,XXX,US6951561090,7176.683517,USD
ZZZ,XXX,US7170811035,3805.796381,USD
ZZZ,XXX,US7234841010,5421.923684,USD
ZZZ,XXX,US7237871071,4710.026273,USD
ZZZ,XXX,US7445731067,214.0869884,USD
ZZZ,XXX,US74762E1029,7812.765616,USD
ZZZ,XXX,US7607591002,2000.734334,USD
ZZZ,XXX,US78440X1019,5228.714047,USD
ZZZ,XXX,US8168511090,9185.643309,USD
ZZZ,XXX,US8425871071,2951.772768,USD
ZZZ,XXX,US8447411088,986.1393451,USD
ZZZ,XXX,US8718291078,3813.374551,USD
ZZZ,XXX,US87612E1064,2164.399064,USD
ZZZ,XXX,US88579Y1010,2721.041342,USD
ZZZ,XXX,US9024941034,8906.272236,USD
ZZZ,XXX,US9100471096,1300.753099,USD
ZZZ,XXX,US9113121068,9885.076294,USD
ZZZ,XXX,US9130171096,3786.8809,USD
ZZZ,XXX,US91913Y1001,5621.029041,USD
ZZZ,XXX,US9291601097,7366.223542,USD
ZZZ,XXX,US92939U1060,4023.697117,USD
ZZZ,XXX,US94106L1098,5166.249809,USD
ZZZ,XXX,US9418481035,6375.574262,USD
ZZZ,XXX,US9497461015,2612.635464,USD
ZZZ,XXX,US9621661043,1362.566481,USD
ZZZ,XXX,US98389B1008,7594.109068,USD
ZZZ,XXX,AN8068571086,720.5661729,USD
ZZZ,XXX,IE00B8KQN827,4152.537869,USD
ZZZ,XXX,LR0008862868,3887.965354,USD
ZZZ,XXX,US00130H1059,4068.273151,USD
ZZZ,XXX,US00206R1023,2814.840703,USD
ZZZ,XXX,US0091581068,5769.567077,USD
ZZZ,XXX,US0116591092,6668.26935,USD
ZZZ,XXX,US0188021085,8696.645993,USD
ZZZ,XXX,US02079K1079,9254.573656,USD
ZZZ,XXX,US02079K3059,6459.26674,USD
ZZZ,XXX,US0231351067,2252.706383,USD
ZZZ,XXX,US0236081024,35.82624236,USD
ZZZ,XXX,US02376R1023,5224.45006,USD
ZZZ,XXX,US0255371017,4486.321955,USD
ZZZ,XXX,US0325111070,2215.094484,USD
ZZZ,XXX,US0374111054,2311.126881,USD
ZZZ,XXX,US0378331005,5881.935674,USD
ZZZ,XXX,US0382221051,3484.349981,USD
ZZZ,XXX,US0394831020,7137.925953,USD
ZZZ,XXX,US0605051046,7848.891465,USD
ZZZ,XXX,US0846701086,8643.910151,USD
ZZZ,XXX,US0846707026,216.9519681,USD
ZZZ,XXX,US09062X1037,4269.463042,USD
ZZZ,XXX,US09247X1019,1860.38006,USD
ZZZ,XXX,US1101221083,5297.499417,USD
ZZZ,XXX,US1258961002,3379.550124,USD
ZZZ,XXX,US1270971039,4466.610445,USD
ZZZ,XXX,US1491231015,8419.782346,USD
ZZZ,XXX,US1667641005,8103.280873,USD
ZZZ,XXX,US1717981013,3856.081607,USD
ZZZ,XXX,US1729674242,2214.861965,USD
ZZZ,XXX,US20605P1012,4535.956205,USD
ZZZ,XXX,US20825C1045,8094.346901,USD
ZZZ,XXX,US2091151041,7596.310987,USD
ZZZ,XXX,US22160K1051,5411.669383,USD
ZZZ,XXX,US2333311072,5603.703112,USD
ZZZ,XXX,US2441991054,623.3629451,USD
ZZZ,XXX,US2473617023,2288.02799,USD
ZZZ,XXX,US25179M1036,8481.936229,USD
ZZZ,XXX,US25278X1090,1402.366338,USD
ZZZ,XXX,US25746U1097,3487.288819,USD
ZZZ,XXX,US26078J1007,8731.684589,USD
ZZZ,XXX,US26441C2044,7916.758101,USD
ZZZ,XXX,US26875P1012,8514.744259,USD
ZZZ,XXX,US2774321002,3546.953942,USD
ZZZ,XXX,US2786421030,4387.104614,USD
ZZZ,XXX,US2810201077,1472.020548,USD
ZZZ,XXX,US29364G1031,6306.734234,USD
ZZZ,XXX,US30034W1062,2933.94631,USD
ZZZ,XXX,US30040W1080,6454.881966,USD
ZZZ,XXX,US30161N1019,7088.836166,USD
ZZZ,XXX,US30231G1022,6632.009959,USD
ZZZ,XXX,US31428X1063,4540.621298,USD
ZZZ,XXX,US3379321074,415.5913383,USD
ZZZ,XXX,US3434121022,7953.549824,USD
ZZZ,XXX,US3453708600,8561.275335,USD
ZZZ,XXX,US35671D8570,5411.237267,USD
ZZZ,XXX,US3695501086,4374.925243,USD
ZZZ,XXX,US3696041033,3830.206267,USD
ZZZ,XXX,US3703341046,5904.935087,USD
ZZZ,XXX,US37045V1008,5261.054543,USD
ZZZ,XXX,US3848021040,1676.564675,USD
ZZZ,XXX,US40434L1052,753.2156918,USD
ZZZ,XXX,US4062161017,7795.350105,USD
ZZZ,XXX,US42809H1077,299.9854052,USD
ZZZ,XXX,US4361061082,1665.422742,USD
ZZZ,XXX,US4581401001,8019.674017,USD
ZZZ,XXX,US5719032022,3009.790272,USD
ZZZ,XXX,US58933Y1055,2224.157512,USD
ZZZ,XXX,US6174464486,8409.354645,USD
ZZZ,XXX,US6293775085,3285.564363,USD
ZZZ,XXX,US6293778881,4774.900406,USD
ZZZ,XXX,US6512901082,1561.218968,USD
ZZZ,XXX,US65339F1012,7499.781036,USD
ZZZ,XXX,US65473P1057,9243.717572,USD
ZZZ,XXX,US6550441058,9009.857365,USD
ZZZ,XXX,US6558441084,4268.447236,USD
ZZZ,XXX,US6703461052,8492.650101,USD
ZZZ,XXX,US6745991058,7045.272937,USD
ZZZ,XXX,US69331C1080,2152.981506,USD
ZZZ,XXX,US6935061076,9998.327616,USD
ZZZ,XXX,US69351T1060,3621.922496,USD
ZZZ,XXX,US6951561090,1379.126417,USD
ZZZ,XXX,US7170811035,7355.356496,USD
ZZZ,XXX,US7234841010,335.360434,USD
ZZZ,XXX,US7237871071,6030.511074,USD
ZZZ,XXX,US7445731067,5291.320842,USD
ZZZ,XXX,US74762E1029,2145.590953,USD
ZZZ,XXX,US7607591002,6150.686679,USD
ZZZ,XXX,US78440X1019,486.867497,USD
ZZZ,XXX,US8168511090,7849.709034,USD
ZZZ,XXX,US8425871071,6258.300348,USD
ZZZ,XXX,US8447411088,9288.722488,USD
ZZZ,XXX,US8718291078,9823.554682,USD
ZZZ,XXX,US87612E1064,2727.399162,USD
ZZZ,XXX,US88579Y1010,3201.360579,USD
ZZZ,XXX,US9024941034,8934.96146,USD
ZZZ,XXX,US9100471096,9558.486415,USD
ZZZ,XXX,US9113121068,84.51151143,USD
ZZZ,XXX,US9130171096,2637.179012,USD
ZZZ,XXX,US91913Y1001,4035.612851,USD
ZZZ,XXX,US9291601097,3381.104641,USD
ZZZ,XXX,US92939U1060,6844.077657,USD
ZZZ,XXX,US94106L1098,9715.375847,USD
ZZZ,XXX,US9418481035,9829.493885,USD
ZZZ,XXX,US9497461015,6668.219432,USD
ZZZ,XXX,US9621661043,4154.323544,USD
ZZZ,XXX,US98389B1008,1485.513445,USD
ZZZ,XXX,AN8068571086,7090.343933,USD
ZZZ,XXX,BRVALEACNOR0,5370.488733,USD
ZZZ,XXX,CA0679011084,2651.771072,USD
ZZZ,XXX,CA1363851017,5857.095229,USD
ZZZ,XXX,CA29250N1050,2463.902048,USD
ZZZ,XXX,CA8672241079,2167.144619,USD
ZZZ,XXX,CA8787422044,514.8333785,USD
ZZZ,XXX,DE0007664005,9559.765842,USD
ZZZ,XXX,DE0007664039,3596.502292,USD
ZZZ,XXX,ES0171996095,246.334492,USD
ZZZ,XXX,ES0177542018,3425.391597,USD
ZZZ,XXX,FR0000120271,4409.234488,USD
ZZZ,XXX,GB00B03MLX29,8963.507333,USD
ZZZ,XXX,GB00B03MM408,1144.570903,USD
ZZZ,XXX,GB00B63H8491,2412.657806,USD
ZZZ,XXX,INE002A01018,4349.479184,USD
ZZZ,XXX,JE00B4T3BW64,5625.602965,USD
ZZZ,XXX,NO0005052605,2246.146398,USD
ZZZ,XXX,US0138721065,368.8931367,USD
ZZZ,XXX,US01609W1027,6232.134092,USD
ZZZ,XXX,US02079K1079,2046.035892,USD
ZZZ,XXX,US02079K3059,5190.64841,USD
ZZZ,XXX,US0231351067,7925.322561,USD
ZZZ,XXX,US0378331005,6380.987115,USD
ZZZ,XXX,US0382221051,6396.373638,USD
ZZZ,XXX,US0605051046,2030.173326,USD
ZZZ,XXX,US0846701086,6346.390915,USD
ZZZ,XXX,US0846707026,3603.081895,USD
ZZZ,XXX,US09062X1037,5056.576383,USD
ZZZ,XXX,US09247X1019,8612.948094,USD
ZZZ,XXX,US1270971039,3020.699277,USD
ZZZ,XXX,US1491231015,9584.624147,USD
ZZZ,XXX,US15136A1025,7301.553494,USD
ZZZ,XXX,US1651671075,8307.712527,USD
ZZZ,XXX,US1667641005,3771.642496,USD
ZZZ,XXX,US1717981013,7288.28695,USD
ZZZ,XXX,US20605P1012,9633.807916,USD
ZZZ,XXX,US20825C1045,3528.040897,USD
ZZZ,XXX,US22160K1051,9469.92688,USD
ZZZ,XXX,US2441991054,8375.204868,USD
ZZZ,XXX,US2473617023,5448.474093,USD
ZZZ,XXX,US25278X1090,294.5255448,USD
ZZZ,XXX,US26078J1007,2677.848711,USD
ZZZ,XXX,US26875P1012,9599.832484,USD
ZZZ,XXX,US30231G1022,380.2945737,USD
ZZZ,XXX,US35671D8570,2786.213122,USD
ZZZ,XXX,US3695501086,1391.649396,USD
ZZZ,XXX,US3696041033,435.4152846,USD
ZZZ,XXX,US37045V1008,3538.670449,USD
ZZZ,XXX,US4062161017,6453.921297,USD
ZZZ,XXX,US4581401001,6329.868118,USD
ZZZ,XXX,US5719032022,8473.556163,USD
ZZZ,XXX,US6174464486,6675.005485,USD
ZZZ,XXX,US6267171022,1110.613204,USD
ZZZ,XXX,US6550441058,8347.929296,USD
ZZZ,XXX,US6558441084,2152.188561,USD
ZZZ,XXX,US6745991058,5816.043039,USD
ZZZ,XXX,US69331C1080,5972.624393,USD
ZZZ,XXX,US7018771029,5412.13503,USD
ZZZ,XXX,US7170811035,1771.50925,USD
ZZZ,XXX,US7237871071,8755.62351,USD
ZZZ,XXX,US7802591070,6004.556873,USD
ZZZ,XXX,US7802592060,7274.49877,USD
ZZZ,XXX,US7835132033,9908.308961,USD
ZZZ,XXX,US88160R1014,938.5789039,USD
ZZZ,XXX,US9100471096,645.0843095,USD
ZZZ,XXX,US91912E1055,9124.650326,USD
ZZZ,XXX,US9286625010,4982.648392,USD
ZZZ,XXX,US9286626000,1012.452367,USD
ZZZ,XXX,US94106L1098,2092.095088,USD
ZZZ,XXX,US9497461015,6555.308106,USD
ZZZ,XXX,AN8068571086,2551.544201,USD
ZZZ,XXX,BRVALEACNOR0,2862.425488,USD
ZZZ,XXX,CA0679011084,2765.108279,USD
ZZZ,XXX,CA1363851017,2149.300035,USD
ZZZ,XXX,CA29250N1050,8608.396552,USD
ZZZ,XXX,CA8672241079,248.6475051,USD
ZZZ,XXX,CA8787422044,719.5165382,USD
ZZZ,XXX,DE0007664005,9452.0371040000009,USD
ZZZ,XXX,DE0007664039,8830.997727,USD
ZZZ,XXX,ES0171996095,8430.961163,USD
ZZZ,XXX,ES0177542018,5418.18336,USD
ZZZ,XXX,FR0000120271,7657.887751,USD
ZZZ,XXX,GB00B03MLX29,3655.782728,USD
ZZZ,XXX,GB00B03MM408,6764.150198,USD
ZZZ,XXX,GB00B63H8491,8042.024966,USD
ZZZ,XXX,IE00BY7QL619,6885.714241,USD
ZZZ,XXX,INE002A01018,4900.652407,USD
ZZZ,XXX,JE00B4T3BW64,129.0731354,USD
ZZZ,XXX,NO0005052605,4389.800069,USD
ZZZ,XXX,US0138721065,3291.5302,USD
ZZZ,XXX,US01609W1027,6727.713507,USD
ZZZ,XXX,US02079K1079,6617.851487,USD
ZZZ,XXX,US02079K3059,9603.945543,USD
ZZZ,XXX,US0231351067,214.9046701,USD
ZZZ,XXX,US0378331005,9051.273437,USD
ZZZ,XXX,US0382221051,8415.665949,USD
ZZZ,XXX,US0605051046,5279.647418,USD
ZZZ,XXX,US0846701086,9985.637985,USD
ZZZ,XXX,US0846707026,7085.538185,USD
ZZZ,XXX,US09062X1037,1181.069881,USD
ZZZ,XXX,US09247X1019,8622.662804,USD
ZZZ,XXX,US1270971039,3535.404999,USD
ZZZ,XXX,US1491231015,6934.001256,USD
ZZZ,XXX,US15136A1025,9651.023351,USD
ZZZ,XXX,US1651671075,7898.858241,USD
ZZZ,XXX,US1667641005,8567.037558,USD
ZZZ,XXX,US1717981013,1055.738685,USD
ZZZ,XXX,US20605P1012,1074.032475,USD
ZZZ,XXX,US20825C1045,1323.84255,USD
ZZZ,XXX,US22160K1051,3066.516254,USD
ZZZ,XXX,US2441991054,1058.04886,USD
ZZZ,XXX,US2473617023,8530.42661,USD
ZZZ,XXX,US25278X1090,7786.01381,USD
ZZZ,XXX,US26078J1007,3944.191736,USD
ZZZ,XXX,US26875P1012,5554.175175,USD
ZZZ,XXX,US30231G1022,7706.360092,USD
ZZZ,XXX,US35671D8570,9329.132193,USD
ZZZ,XXX,US3695501086,643.4731337,USD
ZZZ,XXX,US3696041033,1757.000238,USD
ZZZ,XXX,US37045V1008,8192.088352,USD
ZZZ,XXX,US4062161017,6473.49989,USD
ZZZ,XXX,US46625H1005,1265.252989,USD
ZZZ,XXX,US4781601046,1162.71091,USD
ZZZ,XXX,US5398301094,6125.886546,USD
ZZZ,XXX,US6174464486,7059.038234,USD
ZZZ,XXX,US6267171022,7750.19621,USD
ZZZ,XXX,US6550441058,8099.563127,USD
ZZZ,XXX,US6558441084,410.8401909,USD
ZZZ,XXX,US6745991058,5253.96778,USD
ZZZ,XXX,US69331C1080,5941.040406,USD
ZZZ,XXX,US7018771029,5857.873182,USD
ZZZ,XXX,US7237871071,2112.756838,USD
ZZZ,XXX,US7802591070,9896.792352,USD
ZZZ,XXX,US7802592060,624.6024041,USD
ZZZ,XXX,US88160R1014,87.7961578,USD
ZZZ,XXX,US9100471096,980.6430077,USD
ZZZ,XXX,US91912E1055,6169.104798,USD
ZZZ,XXX,US9286625010,3624.414723,USD
ZZZ,XXX,US9286626000,1457.589294,USD
ZZZ,XXX,US94106L1098,2734.478364,USD
ZZZ,XXX,US9497461015,8228.893146,USD
ZZZ,XXX,AN8068571086,1139.876454,USD
ZZZ,XXX,BRVALEACNOR0,5285.950737,USD
ZZZ,XXX,CA0679011084,4131.182195,USD
ZZZ,XXX,CA1363851017,116.1329269,USD
ZZZ,XXX,CA29250N1050,1828.436,USD
ZZZ,XXX,CA8672241079,4418.584765,USD
ZZZ,XXX,CA8787422044,3314.359491,USD
ZZZ,XXX,DE0007664005,3936.998346,USD
ZZZ,XXX,DE0007664039,631.6922296,USD
ZZZ,XXX,ES0171996095,3906.616185,USD
ZZZ,XXX,ES0177542018,5884.660906,USD
